Sun Jan 07 2024 00:34:47 GMT+0200|101.88/298
Sun Jan 07 2024 03:43:04 GMT+0200|101.26/298
Sun Jan 07 2024 04:43:26 GMT+0200|99.3/298
Sun Jan 07 2024 06:37:04 GMT+0200|96.72/298
Sun Jan 07 2024 08:35:43 GMT+0200|94.44/298
Sun Jan 07 2024 10:35:02 GMT+0200|92.71/298
Sun Jan 07 2024 12:35:14 GMT+0200|91.77/298
Sun Jan 07 2024 14:47:35 GMT+0200|90.77/298
Sun Jan 07 2024 16:34:49 GMT+0200|90.39/298
